name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs0394,396,15.997446,15.874364000000002,,0.0063266754000000005,0.023085593999999997,,0.014995600000000001,0.038658099999999994,0.004486085,0.419649,15.8673,15.6577,-999.0,12.0669,5.8946304000000005,2.1190917000000002,0.12308216,0.038379308,-999.0,0.12377995,7045.347668337933,-17.609,0.043,False,9.404681181202813,0.9896020766659172,9.40468118287277,0.4572632207010653,0.01810966457964439,0.0032089678226151492,0.0012403014027634982,0.46047218852368044,0.018152087999922312,-999.0,-999.0,-999.0,-999.0
rs0395,397,15.994795000000002,16.776203,12.861207,0.01235199,0.06576729,0.5642872,0.013749100000000002,0.00251353,0.038523699999999994,0.0068435697,15.707,-999.0,12.3844,0.0,3.1625099999999997,1.0977631,-0.7814083000000001,0.07333422,3.9149961,0.5806422,6545.555634651566,-18.955,0.027999999999999997,False,9.403948388820403,0.9901165445319254,9.403948390495163,1.5796696382254187,0.04073802612133127,-999.0,-999.0,1.5796696382254187,0.04073802612133127,-999.0,-999.0,-999.0,-999.0
rs0396,398,10.687107000000001,10.666018,8.167333,0.00053596497,0.0007677078,0.014645576499999998,0.0009489063,0.00251353,0.004486085,0.0068435697,10.4956,10.4506,7.823930000000001,6.1527400000000005,231.29282999999998,137.4284,0.021089554,0.030087855,2.498685,0.12377995,6545.555634651566,-19.101,0.025,False,10.323981616337004,1.008391365602929,10.323981616546993,1.807033779048436,0.04160849042173634,0.6803768272631759,0.0025108569779342484,2.487410606311612,0.0416841801879246,-999.0,-999.0,-999.0,-999.0
rs0397,399,11.793661,11.749019,8.354094,0.0006732940700000001,0.0010900497,0.0097055435,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,11.3317,7.83415,5.57711,92.29052,54.45794300000001,0.04464245,0.030087855,3.394925,0.12377995,6371.100000000002,-17.07,0.098,False,8.423472768817245,0.965685721824722,8.423472783952763,0.2783340063796913,0.025122799171356947,-999.0,-999.0,0.2783340063796913,0.025122799171356947,-999.0,-999.0,-999.0,-999.0
rs0398,400,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.030087855,-999.0,0.12377995,7045.347668337933,-18.47,0.065,False,10.464779862749069,0.9984186302802807,10.464779862897466,1.0105696961270694,0.06049999066107666,-999.0,-999.0,1.0105696961270694,0.06049999066107666,-999.0,-999.0,-999.0,-999.0
rs0399,401,12.532355,12.606578,12.078981,0.00063991547,0.001098156,0.16544056,0.0009489063,0.00251353,0.09112739999999998,0.0068435697,12.159,12.2736,12.5942,-999.0,71.3898,34.838722,-0.074222565,0.030087855,0.5275965,0.20438147,6386.100000000002,-17.320999999999998,0.19399999999999998,False,9.303505514073738,0.9746150612713311,9.303505516110283,0.3507246342088212,0.06266768920326173,0.008443635731997535,0.0007086864815155009,0.35916826994081874,0.06267169621612047,-999.0,-999.0,-999.0,-999.0
rs0401,402,12.792938000000001,12.722395,9.808898,0.0013360976999999999,0.0030913353000000003,0.05217552,0.00150537,0.00662518,0.017871900000000003,0.0068435697,12.7881,12.9901,10.2428,-999.0,59.94236,28.837486,0.07054329,0.030188434,2.913497,0.13088866,6912.765480121954,-15.630999999999998,0.149,False,10.304491013050804,0.9505834565459327,10.304491013243059,0.07395478365677773,0.010149116071260312,0.08628229855669685,0.0014202608375935572,0.16023708221347457,0.010248009459144556,-999.0,-999.0,-999.0,-999.0
rs0402,403,10.785314,10.803197,10.145804,0.0007038116499999999,0.0008058548,0.081023216,0.0009489063,0.00251353,0.004486085,0.0068435697,10.6347,10.4497,-999.0,-999.0,200.1592,121.05823000000001,-0.0178833,0.030087855,0.6573925,0.14479437,6912.765480121954,-17.624000000000002,0.271,False,10.70482362053841,0.9655596547361006,10.704823620617573,0.46362438574743514,0.1157207505717694,-999.0,-999.0,0.46362438574743514,0.1157207505717694,-999.0,-999.0,-999.0,-999.0
rs0403,404,15.470242,15.454826,14.077070999999998,0.0038175583,0.0117406845,1.7278118000000002,0.0009489063,0.014040899999999999,0.171353,0.0068435697,0.0,14.4962,12.8819,-999.0,8.103309,3.0181897,0.015415192,0.032440983,1.3777552,1.7320137999999998,6912.765480121954,-14.965,1.0859999999999999,False,10.064334537129149,0.9388790277462012,10.064334537454481,0.04004665726593529,0.04005638717785433,-999.0,-999.0,0.04004665726593529,0.04005638717785433,-999.0,-999.0,-999.0,-999.0
rs0404,405,16.727104,16.75631,14.33331,0.0022583008,0.006891250600000001,0.24052334,0.00664902,0.011730200000000001,0.004486085,0.0068435697,15.7558,15.6229,0.0,0.0,9.181500999999999,3.1121662,-0.029205322000000002,0.030864045,2.4229993999999997,0.26888466,6912.765480121954,-16.65,0.076,False,10.80460035439679,0.9641936157519405,10.804600354459506,0.18904546821398058,0.013232915621030789,-999.0,-999.0,0.18904546821398058,0.013232915621030789,-999.0,-999.0,-999.0,-999.0
rs0405,406,10.030752,9.852008999999999,6.404456,0.0005750656,0.0012550354,0.009994507,0.0009489063,0.00251353,0.004486085,0.0068435697,9.96976,9.8063,6.29239,4.55883,407.8254,276.84564,0.17874336,0.030087855,3.4475527,0.12377995,7070.800000000002,-13.952,1.817,False,9.464992741170366,0.9321809550581728,9.464992742443789,0.01575310874340438,0.02636312435868552,3.3448338023139517,0.012475195632312223,3.360586911057356,0.02916581615549237,-999.0,-999.0,-999.0,-999.0
rs0406,407,12.979336,12.923352000000001,10.627709,0.0008468628,0.0018014907999999998,0.053687096,0.0009489063,0.0029459,0.018605200000000002,0.017477,0.0,12.6135,10.4672,7.828460000000001,51.669674,23.890278,0.055983543,0.030087855,2.2956429,0.13147452,6752.300000000002,-14.645999999999999,0.264,False,9.304301120977707,0.9009545705466603,9.304301122693392,0.029851507710974258,0.0072584832311572665,-999.0,-999.0,0.029851507710974258,0.0072584832311572665,-999.0,-999.0,-999.0,-999.0
rs0407,408,13.573410999999998,13.722591,13.591693,0.0006580353,0.0013799667,0.26683520000000005,0.0009489063,0.00259209,0.004486085,0.0068435697,0.0,13.0026,-999.0,0.0,55.016624,23.209997,-0.14918041,0.030087855,0.13089848,0.2925798,7113.000000000001,-13.564,0.758,False,9.205083959336005,0.9280768382835433,9.205083961630976,0.011019611179062179,0.00769327322523055,-999.0,-999.0,0.011019611179062179,0.00769327322523055,-999.0,-999.0,-999.0,-999.0
rs0408,409,14.845067000000002,14.832369,12.047718,0.0022392273,0.006881714000000001,0.15351677,0.00306129,0.012704799999999999,0.0386829,0.019476900000000002,14.2794,14.3043,11.7309,9.10689,14.524013,5.38079,0.012698173500000002,0.030860526,2.7846507999999996,0.19497372,6880.800000000002,-15.48,0.28800000000000003,False,10.284580450884217,0.9528815327184343,10.284580451086558,0.06435262560589936,0.017070036067027717,0.03423317305398624,0.0005704810421066724,0.09858579865988559,0.01707956615224843,-999.0,-999.0,-999.0,-999.0
rs0409,410,13.301632999999999,13.246305,10.216841,0.00085163116,0.0019512177,0.03061676,0.00104809,0.00338554,0.0052166,0.0181265,12.8067,12.8275,9.52705,8.33274,36.983523999999996,17.010029,0.055327415,0.030087855,3.0294647,0.12385957,6800.699962908524,-15.137,0.183,False,8.964469876227398,0.922850356171224,8.964469880173468,0.04692089320681434,0.007908480364951873,0.12731359663365646,0.0008691732238830903,0.1742344898404708,0.007956099784187265,-999.0,-999.0,-999.0,-999.0
rs0410,411,14.87468,15.489285999999998,14.597747,0.00400877,0.022841454,,0.00561428,0.00251353,0.004486085,0.0327115,14.6422,0.0,-999.0,9.69718,10.921986,2.707451,-0.61460686,0.037918363,-999.0,0.12377995,6800.699962908524,-16.449,0.094,False,8.584342960590261,0.9316194225653092,8.584342970252122,0.1570964137541455,0.01360096755378935,-999.0,-999.0,0.1570964137541455,0.01360096755378935,-999.0,-999.0,-999.0,-999.0
rs0411,412,14.817298999999998,14.847797,13.40324,0.0017871857,0.0053081512,0.48884153,0.00246334,0.0108323,0.004486085,0.0068435697,14.2568,14.4559,-999.0,0.0,16.577965,6.403479,-0.030498505,0.030518362,1.4445572,0.5033827999999999,4457.6,-16.317999999999998,0.10400000000000001,False,7.919291931107876,0.970652113761304,7.91929197998937,0.1392407234086233,0.01333752634482958,-999.0,-999.0,0.1392407234086233,0.01333752634482958,-999.0,-999.0,-999.0,-999.0
rs0412,413,17.793247,21.469398,16.402098000000002,0.007835388,1.2559508999999998,,0.019846000000000003,0.00251353,0.209569,0.0443411,17.3195,-999.0,15.0167,10.3541,2.9933796000000004,0.46046254,-3.6761513,1.2563336,-999.0,0.12377995,5045.300000000001,-18.452,0.035,False,9.640580444666265,0.9872422317089218,9.640580445631084,0.9939539660046126,0.03204129019342348,-999.0,-999.0,0.9939539660046126,0.03204129019342348,-999.0,-999.0,-999.0,-999.0
rs0413,414,17.215785999999998,17.749794,,0.009311676,0.05802536,,0.013876,0.083437,0.004486085,0.0068435697,16.5619,17.0537,-999.0,0.0,2.9227812,0.58178496,-0.534008,0.06598219,-999.0,0.12377995,5055.8,-15.436,0.1,False,8.200603852898357,0.9274821470983899,8.200603876054307,0.061796840436242347,0.0056916993433049415,-999.0,-999.0,0.061796840436242347,0.0056916993433049415,-999.0,-999.0,-999.0,-999.0
rs0414,415,16.758694000000002,16.795182999999998,14.575863,0.0026283264,0.007902145,0.32570076,0.00752926,0.029673599999999998,0.177031,0.109577,15.7241,15.908,13.9811,10.9167,8.268203,3.1511099999999996,-0.036489487,0.031134417,2.2193202999999997,0.34719366,6885.000000000001,-20.224,0.016,False,10.384588995951118,0.988547352634586,10.384588996125597,5.083540301723406,0.07491381835764988,0.008839921187874406,0.0008921615027284656,5.092380222911281,0.07491913062142345,-999.0,-999.0,-999.0,-999.0
rs1332,416,14.943067000000001,14.724559,13.819051000000002,0.004480362,0.008856773,2.3958025000000003,0.00457954,0.0101461,0.004486085,0.0806456,14.4634,14.2536,-999.0,9.843,11.885645,5.022288,0.21850777,0.031599306,0.90550804,2.3988223,4744.0,-17.649,0.018000000000000002,False,9.359920710476132,0.9883941959323029,9.359920712322243,0.47442358498581855,0.007865284856782614,0.011282617488225143,0.0008380428440360496,0.48570620247404367,0.007909805413963984,-999.0,-999.0,-999.0,-999.0
rs0415,417,16.681433,16.417702,13.5090885,0.004556656,0.010536193999999999,0.20147324,0.0106316,0.0236263,0.0347185,0.081749,16.1252,15.7708,12.6774,10.8582,6.4187574,2.673877,0.263731,0.032121245,2.9086132,0.23473915,5372.699999999999,-16.907,0.055,False,8.561296564577104,0.9587461375779274,8.561296575422212,0.23953350585390845,0.01213401815673987,0.00560829656852052,0.00023146148438188006,0.24514180242242897,0.012136225568390077,-999.0,-999.0,-999.0,-999.0
rs0416,418,16.076286,16.024828,13.389147,0.0020332336,0.0058612822999999994,0.13402653,0.00525856,0.014511099999999999,0.023559599999999997,0.0311527,15.068,15.118,11.9343,9.59861,10.62702,4.2483535,0.05145836,0.030634763,2.6356812,0.17999296,4981.7,-13.92,0.753,False,8.60044124363667,0.9183594755417962,8.600441252666977,0.015295591309018888,0.010608083441646881,0.01250899146512614,0.00024587500778113647,0.027804582774145027,0.010610932514364329,-999.0,-999.0,-999.0,-999.0
rs0417,419,15.015691,16.838223,,0.018556595,0.36577606,,0.00921154,0.113331,0.004486085,0.0647306,15.0101,16.8456,-999.0,9.62383,7.138102000000001,2.1239402000000003,-1.8225316999999999,0.36747313,-999.0,0.12377995,4949.198418617627,-13.497,0.586,False,8.900393490369185,0.876423446533447,8.900393494478925,0.010360155427812079,0.00559164468688813,0.01502651381149617,0.0008958670169271159,0.025386669239308247,0.00566295576677252,-999.0,-999.0,-999.0,-999.0
rs0418,420,14.265298000000001,14.005476999999999,12.368483,0.011712551000000002,0.031802177,,0.00546074,0.0113025,0.004486085,0.0068435697,14.2738,14.0046,0.0,-999.0,14.603561,5.3887753,0.25982094,0.045261048,-999.0,0.12377995,4855.299999999998,-15.255999999999998,0.1,False,8.460164068515832,0.9458569667681822,8.46016408180437,0.05235597732485677,0.004822163716693992,-999.0,-999.0,0.05235597732485677,0.004822163716693992,-999.0,-999.0,-999.0,-999.0
rs0419,421,13.879677,13.783789,10.877346000000001,0.0008916855,0.0020189285,0.033361435,0.00162029,0.00451088,0.00819683,0.019228,13.462,13.3517,10.1895,8.62,36.804012,17.460001000000002,0.09588814,0.030087855,2.9064426,0.124567494,4949.198418617627,-16.834,0.156,False,10.860347099959329,0.960595735180974,10.860347100014035,0.2239578403755817,0.03217855584577639,0.042165319722092,0.0003784752224980104,0.26612316009767367,0.03218078152894666,-999.0,-999.0,-999.0,-999.0
rs0420,422,11.633797,11.5850525,8.540785000000001,0.0005674362,0.0009307861300000001,0.010396004,0.0009489063,0.00251353,0.004486085,0.0068435697,11.1431,11.1352,7.89854,6.3353,136.44678000000002,78.72431999999999,0.048744199999999994,0.030087855,3.0442677000000002,0.12377995,5145.8,-16.29,0.08800000000000001,False,9.200800796823703,0.9789979174545762,9.200800799429745,0.13569575787471722,0.010998276230122846,0.37501837815468775,0.0013610366425305582,0.510714136029405,0.011082170400079402,-999.0,-999.0,-999.0,-999.0
rs0421,423,15.376714999999999,15.304865,14.564859,0.004333496,0.015101433000000001,,0.00889397,0.0393534,0.004486085,0.0161648,15.207,15.4201,0.0,8.371189999999999,8.706536,3.0759776000000003,0.07184982,0.033864915,-999.0,0.12377995,5040.699999999999,-17.912,0.015,False,9.160569880770757,0.9802077776846753,9.16056988363772,0.6044581963872017,0.008350898594035445,0.04941129152881095,0.0007356516636403919,0.6538694879160126,0.008383238675958119,-999.0,-999.0,-999.0,-999.0
rs0422,424,16.33973,16.590195,15.108101000000001,0.0023880004999999997,0.009220123,0.8035641,0.0009489063,0.0263615,0.004486085,0.059017200000000006,0.0,15.8293,-999.0,10.2371,9.806811999999999,2.6074336,-0.2504654,0.031475596,1.4820938,0.81252706,5009.799999999998,-15.552,0.033,False,8.300502588174021,0.9437261132392825,8.300502607272898,0.06876481373496986,0.002090046222378232,-999.0,-999.0,0.06876481373496986,0.002090046222378232,-999.0,-999.0,-999.0,-999.0
rs0423,425,15.045176500000002,14.980929000000001,12.4638,0.0049266815,0.015058041000000001,0.5105195,0.0122576,0.182643,0.004486085,0.0068435697,15.4805,17.2382,-999.0,-999.0,9.4351635,3.5301737999999996,0.06424713,0.03392664,2.517129,0.5246493,4996.9,-17.31,0.418,False,9.660473979021367,0.9990677551291214,9.660473979968428,0.3471892510112168,0.13366516312774027,-999.0,-999.0,0.3471892510112168,0.13366516312774027,-999.0,-999.0,-999.0,-999.0
rs0424,426,16.506344,16.561556,15.362844,0.0021381378,0.006866455,0.7986926999999999,0.0009489063,0.0165977,0.004486085,0.192281,0.0,15.4412,-999.0,11.767000000000001,10.833825,3.5659842000000004,-0.05521202,0.030849956,1.1987113999999999,0.8076863000000001,4948.799999999998,-17.674,0.042,False,9.120369671566742,0.9605971684762676,9.1203696745729,0.48547432988870154,0.018779812044554388,-999.0,-999.0,0.48547432988870154,0.018779812044554388,-999.0,-999.0,-999.0,-999.0
rs0425,427,12.948587,12.890880000000001,9.653395,0.00035572052000000005,0.0006966591,0.007990836999999999,0.0009489063,0.00285816,0.004486085,0.0068435697,12.3944,12.3472,8.666360000000001,6.967639999999999,86.57169,41.825886,0.057707787,0.030087855,3.237485,0.12377995,5028.100000000001,-16.131,0.061,False,8.500542441124491,0.9661364619120107,8.500542453812058,0.11721043316756104,0.006585242706182039,0.18703785240472726,0.000693422243799775,0.3042482855722883,0.006621650542539983,-999.0,-999.0,-999.0,-999.0
rs0426,428,15.688733,15.508030999999999,13.100552,0.0013532639,0.0032167435,0.08256245,0.00348949,0.0074482,0.021363299999999998,0.09650039999999999,14.8084,14.5265,11.9025,11.0236,17.272182,7.5023875,0.18070221,0.030202297000000003,2.4074793,0.14569457,6968.699999999999,-16.005,2.154,False,8.224770668272429,0.974501916777436,8.224770692679494,0.10436773799920636,0.20705591898390416,0.013609798164820412,0.00040988728997932907,0.11797753616402677,0.20705632468934526,-999.0,-999.0,-999.0,-999.0
rs0427,429,14.934679999999998,14.649455999999999,,0.010298729,0.027012825,,0.0105515,0.0194731,0.004486085,0.0068435697,15.1168,14.6968,-999.0,-999.0,12.553258,4.152721,0.28522396,0.04166241,-999.0,0.12377995,4851.8,-15.97,0.996,False,8.220156618984008,0.941818360799762,8.220156641863483,0.10105696961270731,0.09270460107451163,-999.0,-999.0,0.10105696961270731,0.09270460107451163,-999.0,-999.0,-999.0,-999.0
rs0428,430,15.034301999999999,-999.0,-999.0,0.0019083023,0.0064315796,-999.0,0.00297642,0.00251353,0.323504,0.0068435697,14.3604,0.0,14.4251,-999.0,14.921953,4.90035,-999.0,0.030087855,-999.0,0.12377995,4860.3,-17.493,0.29100000000000004,False,9.340175129928431,0.999990874677581,9.340175131912698,0.41092850765123284,0.11013743043886803,-999.0,-999.0,0.41092850765123284,0.11013743043886803,-999.0,-999.0,-999.0,-999.0
rs0429,431,15.5728655,15.453909,14.307192,0.0027170181,0.0073871613,0.9640025999999999,0.00546265,0.014533,0.609,0.13251300000000002,15.0344,14.939,15.5684,11.9381,11.367783,4.3743706,0.118956566,0.031015357,1.1467171,0.97147083,5021.700000000002,-17.758,0.124,False,9.280529121172187,0.9905195354668391,9.280529123399466,0.5245250948129618,0.0599050777451938,0.0018356168349276977,0.00022403516856192658,0.5263607116478896,0.05990549667112748,-999.0,-999.0,-999.0,-999.0
rs0430,432,16.19357,16.422562,15.688107999999998,0.0022506714000000002,0.0066051483,1.498436,0.00556183,0.019552200000000002,0.5367770000000001,0.8250370000000001,15.1657,15.4482,15.4271,13.5828,11.015422000000001,3.3693422999999996,-0.22899246,0.030800868,0.7344531999999999,1.5032478999999999,5027.1,-17.076,0.038,False,8.960541238450428,0.9861462172634384,8.960541243057122,0.27987639479264415,0.009795476060862986,-999.0,-999.0,0.27987639479264415,0.009795476060862986,-999.0,-999.0,-999.0,-999.0
rs0431,433,17.864422,17.82989,15.090955,0.008495331,0.029748917000000003,0.7922182,0.0204124,0.101242,0.187629,0.0068435697,17.0263,17.5277,14.6003,-999.0,2.8340678,1.1002903999999998,0.034532547000000004,0.04309488,2.7389345,0.80180717,5040.799999999998,-19.942999999999998,0.017,False,10.98057072725028,1.0090620032854454,10.980570727296653,3.9243367819177752,0.0614456117427383,-999.0,-999.0,3.9243367819177752,0.0614456117427383,-999.0,-999.0,-999.0,-999.0
rs0432,434,14.859878,14.032010999999999,10.371711999999999,0.0059289930000000005,0.008693695,0.07576369999999999,0.00613976,0.0050745,0.00909138,0.00866413,14.7937,13.3861,10.0353,7.3430100000000005,12.122458,8.315151,0.82786655,0.031792033,3.6602992999999997,0.14218199,5321.999999999999,-13.796,0.318,False,8.521185797953613,0.9250235870339698,8.521185808959425,0.013644771616883754,0.003996401110282271,0.10195188573379013,0.0006230281748168101,0.11559665735067388,0.004044673774345829,-999.0,-999.0,-999.0,-999.0
rs0433,435,13.642024,13.716455999999999,10.804122999999999,0.0024003983,0.006524086,0.11590004,0.00296116,0.0120125,0.0294781,0.0068435697,13.5996,13.6808,10.8259,-999.0,24.339043,10.876231,-0.07443237,0.030794896000000002,2.9123335,0.16695923,5135.4000000000015,-15.165,0.16,False,8.48077778939867,0.9272881970902008,8.480777801540796,0.048146671756146946,0.007095155754430825,0.027830859115376846,0.0007556171052357527,0.07597753087152379,0.007135278017663902,-999.0,-999.0,-999.0,-999.0
rs0434,436,16.062222,16.081728,15.602989,0.0031948090000000003,0.009971619000000001,,0.0009489063,0.0189505,1.1413,0.0068435697,0.0,15.1415,15.7354,0.0,8.66203,3.2455251,-0.019506454,0.03177483,-999.0,0.12377995,4852.2,-18.548,0.018000000000000002,False,9.680157553273027,0.993696637184162,9.680157554166998,1.0858410872508562,0.018001738806222765,-999.0,-999.0,1.0858410872508562,0.018001738806222765,-999.0,-999.0,-999.0,-999.0
rs0435,437,15.269323000000002,15.407892000000002,12.663652,0.0029315948,0.009977340999999999,0.1766386,0.00600243,0.021959299999999998,0.0259495,0.0068435697,14.9193,15.2177,11.853,0.0,11.696966,3.7931442000000004,-0.13856888,0.031751245,2.7442398,0.21377733,4904.6,-16.855,0.04,False,8.160271870769089,0.9636809032482744,8.160271898387158,0.22833173197308487,0.008412051876779802,0.009857011129825085,0.000235586240186563,0.23818874310290997,0.008415350120713922,-999.0,-999.0,-999.0,-999.0
rs0436,438,10.538387,10.322891,6.665362400000001,0.0005874634,0.0010557175,0.006762504599999999,0.0009489063,0.00251353,0.004486085,0.0068435697,10.4117,10.2045,6.40128,4.2259400000000005,232.36057000000002,150.93948,0.21549606,0.030087855,3.6575288999999995,0.12377995,5069.600000000001,-15.819,0.073,False,8.96063426364411,0.9583788442713029,8.96063426796456,0.08793591176650428,0.005912413651513869,1.9355238999974953,0.00789076048828033,2.0234598117639995,0.009860057620014885,-999.0,-999.0,-999.0,-999.0
rs0437,439,15.5582485,15.580252999999999,12.25956,0.0019798279000000003,0.005812645,0.07068443,0.00391769,0.00251353,0.004486085,0.0068435697,14.8607,12.1981,7.718960000000001,5.37153,13.115796,5.0196934,-0.022004127999999998,0.030621994,3.320693,0.13939181,5163.3,-15.946,0.078,False,8.38083841570155,0.9688386574784137,8.380838432519946,0.09884763226281094,0.007101278637214511,0.6567328014595883,0.002781189342479007,0.7555804337223992,0.0076264783774739695,-999.0,-999.0,-999.0,-999.0
rs0438,440,15.727797,15.596067999999999,15.866535999999998,0.0050029754999999995,0.013638496000000002,,0.00673771,0.016314500000000003,0.004486085,0.0896139,15.1635,14.9859,0.0,10.6988,6.372989,2.2606354,0.13172817,0.033332244,-999.0,0.12377995,4977.200000000002,-15.725999999999999,0.087,False,8.660430858602654,0.9508082074123123,8.660430867078082,0.08071723395634826,0.006467868828014897,0.005646387620027035,0.0004660384477600263,0.0863636215763753,0.006484637153395506,-999.0,-999.0,-999.0,-999.0
rs0439,441,13.288662,13.250518,10.51782,0.0032367706,0.008891106,0.19615746,0.00338364,0.010446500000000001,0.004486085,0.105977,13.3782,13.4135,-999.0,9.66487,41.50894,16.128298,0.03814411,0.031456772,2.7326975,0.23012346,5113.594403519652,-17.744,0.049,False,11.320710224878885,0.9735838779964225,11.320710224898413,0.5178050372161463,0.023368887131514086,0.015446321139964232,0.0015076910655426245,0.5332513583561106,0.023417472496291347,-999.0,-999.0,-999.0,-999.0
rs0440,442,12.027267,11.944464,8.845469999999999,0.0008029938000000001,0.0022249222,0.026171684,0.0009489063,0.00251353,0.004486085,0.00899124,11.9189,11.8805,8.634,6.9297699999999995,90.30733000000001,47.56825,0.082803726,0.030093107,3.0989932999999996,0.12377995,5113.594403519652,-12.673,0.47200000000000003,False,8.741009555313367,0.8714429931999702,8.741009561177687,0.004850273973583188,0.0021085502219586267,0.19979049403622662,0.0009027762704067769,0.2046407680098098,0.002293684597526727,-999.0,-999.0,-999.0,-999.0
rs0441,443,16.67371,16.718815,14.070301,0.009004593,0.037950516000000004,0.59615517,0.029602099999999996,0.17641400000000002,0.004486085,0.0068435697,16.5939,17.5029,-999.0,-999.0,3.4599476000000005,1.3310659,-0.04510498,0.049206953,2.6485138,0.60929567,5113.594403519652,-17.364,0.03,False,10.440360815010136,0.9407380863290653,10.44036081514759,0.36489362080249416,0.01008238334146136,-999.0,-999.0,0.36489362080249416,0.01008238334146136,-999.0,-999.0,-999.0,-999.0
rs0442,444,15.689051000000001,15.514519,,0.0035982132,0.008871078499999999,,0.00705147,0.0183907,0.004486085,0.0068435697,15.2213,14.9248,-999.0,-999.0,8.697327,3.536689,0.17453194,0.031490367000000005,-999.0,0.12377995,5113.594403519652,-18.683,0.059000000000000004,False,10.560297623311184,1.0067726308526759,10.560297623432596,1.2296068416189572,0.06681807545662526,-999.0,-999.0,1.2296068416189572,0.06681807545662526,-999.0,-999.0,-999.0,-999.0
rs0443,445,-999.0,15.816972,13.635937,-999.0,-999.0,0.1775608,0.0009489063,0.00595951,0.019510299999999998,0.0068435697,0.0,13.9692,11.1917,0.0,-999.0,-999.0,-999.0,0.030087855,2.181035,0.21437262,5113.594403519652,-17.898,0.019,False,9.800931459509805,0.9850674859000029,9.800931460173427,0.5967140599583463,0.01044228523422435,-999.0,-999.0,0.5967140599583463,0.01044228523422435,-999.0,-999.0,-999.0,-999.0
rs0444,446,13.729129,13.653334,10.828744,0.0013742447,0.0039834976,0.07388735,0.00211477,0.0102301,0.023696900000000003,0.0247393,13.4263,13.5432,10.765,8.10186,31.24738,12.260906,0.07579517,0.0302945,2.8245897,0.14097945,5074.600000000001,-15.943,0.141,False,9.10064460103996,0.9743298973580681,9.100644604286865,0.09857488315173243,0.012801505985968851,0.046460370878291066,0.0007956057268364874,0.14503525403002349,0.012826205361733897,-999.0,-999.0,-999.0,-999.0
rs0445,447,15.285418,15.406051999999999,15.002021,0.0018815994,0.0064783096,,0.00637722,0.0244627,0.004486085,0.0068435697,15.3832,15.4418,-999.0,-999.0,15.056491000000001,4.868903599999999,-0.12063408,0.03074913,-999.0,0.12377995,5113.594403519652,-15.259,0.134,False,9.700678238963297,0.9573937790600684,9.70067823974763,0.05250084228252559,0.006479578404982504,-999.0,-999.0,0.05250084228252559,0.006479578404982504,-999.0,-999.0,-999.0,-999.0
rs0446,448,11.763525999999999,11.709387,9.033383,0.00034713745,0.0006322861000000001,0.008675575,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,0.0,8.60853,5.47361,147.33517,79.04213,0.054139137000000004,0.030087855,2.6760035,0.12377995,5180.1,-15.31,0.271,False,8.06087548294684,0.9137990967421864,8.060875513900207,0.05502578804233507,0.013734449025575968,-999.0,-999.0,0.05502578804233507,0.013734449025575968,-999.0,-999.0,-999.0,-999.0
rs1333,449,10.731858,10.975738,9.631546,0.00060749054,0.0018367767,0.11273575,0.0009489063,0.00251353,0.004486085,0.0068435697,10.579,10.9198,8.63444,5.1153,155.61536999999998,87.93356,-0.24387932,0.030087855,1.3441916,0.16465943,5131.600000000001,-16.285999999999998,0.027000000000000003,False,8.76076917474141,0.9606069577507487,8.760769181621944,0.13519675598774517,0.003362061977552191,0.6182377741561018,0.0032663903562998816,0.753434530143847,0.004687511781385836,-999.0,-999.0,-999.0,-999.0
rs1334,450,-999.0,13.327466000000001,12.815748,-999.0,-999.0,0.16386889999999998,0.0009489063,0.0025568,0.0390339,0.126116,0.0,12.7142,11.9628,10.7861,-999.0,-999.0,-999.0,0.030087855,0.5117178,0.20311189,5035.700000000002,-16.589000000000002,0.021,False,8.800559271850746,0.9426757562985052,8.800559277874966,0.1787171667917236,0.0034566964665807298,-999.0,-999.0,0.1787171667917236,0.0034566964665807298,-999.0,-999.0,-999.0,-999.0
rs1335,451,12.261693,12.002207,8.967482,0.00051498413,0.0009875298,0.01107502,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,11.6782,8.44853,5.77813,80.1858,47.707153000000005,0.2594862,0.030087855,3.0347252,0.12377995,5078.800000000001,-16.059,0.068,False,8.600653797690969,0.946498480991557,8.600653807321029,0.10968980664745905,0.006869907091003615,-999.0,-999.0,0.10968980664745905,0.006869907091003615,-999.0,-999.0,-999.0,-999.0
